Player,Points,Assists,Rebounds,Three Pointers Made,Turnovers,Steals,Blocks,PRA
Ja Morant,23.981623931623933,7.88931623931624,4.117521367521366,1.7338461538461536,3.50940170940171,1.1273931623931623,0.23987179487179483,35.99529914529914
JaKobe Walter,5.515277777777778,0.9411111111111111,2.061111111111111,0.970611111111111,0.6773888888888888,0.5744166666666667,0.14652777777777778,8.508055555555556
Jabari Smith Jr.,14.374264705882352,1.4656862745098038,6.355392156862745,2.084142156862745,1.1957107843137256,0.6731127450980392,0.7417892156862744,22.183088235294118
Jabari Walker,4.156127450980391,0.5693627450980392,2.9598039215686276,0.33801470588235294,0.47198529411764706,0.3623529411764706,0.1695343137254902,7.67671568627451
Jackson Rowe,2.2666666666666666,0.4666666666666666,1.2666666666666666,0.27999999999999997,0.4266666666666667,0.17333333333333334,0.09999999999999999,4.0
Jacob Toppin,0.15714285714285714,0.05238095238095238,0.08888888888888889,0.0173015873015873,0.020952380952380955,0.015714285714285712,0.006984126984126984,0.2952380952380952
Jaden Hardy,2.6411306042884988,0.3801169590643276,0.5311890838206629,0.4552826510721248,0.38452241715399615,0.13875243664717352,0.0308187134502924,3.560233918128655
Jaden Ivey,8.45,1.9433333333333331,2.1,0.985,1.1703333333333332,0.4443333333333334,0.18100000000000002,12.476666666666667
Jaden McDaniels,14.467320261437907,2.237690631808279,5.0586056644880175,1.3967102396514162,1.2232461873638345,1.1698039215686276,0.8672984749455338,21.75250544662309
JaeSean Tate,1.2042735042735042,0.26196581196581203,0.5794871794871795,0.10038461538461538,0.15457264957264957,0.13846153846153847,0.04871794871794872,2.0286324786324785
Jahmai Mashack,0.6666666666666666,0.2888888888888889,0.5,0.0911111111111111,0.1433333333333333,0.23555555555555557,0.05555555555555555,1.4111111111111112
Jahmir Young,0.64,0.18666666666666668,0.2088888888888889,0.08688888888888889,0.08622222222222223,0.05288888888888889,0.017111111111111115,1.0733333333333333
Jahmyl Telfort,0.6666666666666666,0.10000000000000002,0.26666666666666666,0.08,0.06666666666666667,0.049999999999999996,0.03,1.0
Jaime Jaquez Jr.,14.257598039215686,4.350490196078431,5.76078431372549,0.6929901960784313,1.916985294117647,1.0176715686274511,0.2697058823529412,24.348774509803924
Jake LaRavia,8.816944444444445,2.1469444444444448,4.099444444444444,1.1965000000000001,1.1928055555555555,1.0639166666666666,0.3597777777777778,15.09111111111111
Jakob Poeltl,11.347619047619046,2.065201465201465,8.544322344322344,0.01761904761904762,1.5173626373626374,0.9231501831501829,1.0591941391941393,21.97106227106227
Jalen Brunson,26.781904761904766,6.9733333333333345,3.3736507936507945,2.6220317460317464,2.4261904761904765,0.9624126984126987,0.12600000000000003,37.14444444444445
Jalen Duren,16.97115009746589,2.4290448343079922,11.439766081871348,0.010000000000000002,1.9063547758284602,0.7287719298245615,1.139337231968811,30.829239766081876
Jalen Green,15.033333333333331,3.0666666666666664,3.266666666666667,2.0033333333333334,1.74,0.6266666666666666,0.22666666666666666,21.366666666666664
Jalen Johnson,20.823001949317746,6.131384015594543,9.321442495126707,1.2839961013645225,3.0353216374269003,1.4587524366471738,0.7683040935672516,36.27134502923977
Jalen Pickett,1.0574999999999999,0.5544444444444444,0.3844444444444444,0.20758333333333334,0.15425000000000003,0.09800000000000002,0.025833333333333333,1.9736111111111112
Jalen Smith,9.401944444444444,1.075,5.493888888888889,1.4406666666666668,0.79575,0.3244722222222222,0.6291666666666667,15.982222222222225
Jalen Suggs,13.023809523809526,3.920000000000001,3.5136507936507937,1.8393650793650798,2.2538730158730163,1.3991428571428575,0.5117777777777778,20.425714285714285
Jalen Williams,13.144444444444444,3.2,3.388888888888889,0.9988888888888887,1.3822222222222225,0.9977777777777779,0.42,19.72222222222222
Jalen Wilson,4.977941176470589,0.7794117647058824,1.4490196078431374,0.8872058823529411,0.5579656862745098,0.2579166666666667,0.050490196078431374,7.203676470588235
Jamal Cain,0.15555555555555556,0.022222222222222223,0.06666666666666667,0.024444444444444446,0.017777777777777778,0.017777777777777778,0.006666666666666666,0.24444444444444446
Jamal Murray,22.13442265795207,6.238779956427015,4.08322440087146,2.770261437908497,2.155119825708061,1.2722875816993464,0.43013071895424837,32.47385620915033
Jamal Shead,6.484313725490195,4.810675381263616,1.7516339869281043,0.976732026143791,1.271742919389978,0.7966230936819172,0.1307843137254902,13.062309368191722
Jamaree Bouyea,1.6722222222222218,0.5611111111111112,0.6888888888888888,0.1827777777777778,0.3527777777777778,0.15277777777777776,0.07166666666666667,2.9166666666666665
James Harden,24.125735294117646,8.603676470588235,5.395098039215686,3.370955882352941,4.145882352941177,1.3874509803921566,0.6641666666666666,38.12450980392157
James Wiseman,0.9,0.1,0.6,0.01,0.13,0.03,0.06,1.6
Jamir Watkins,0.21666666666666667,0.05000000000000001,0.11666666666666665,0.023333333333333334,0.03,0.02,0.006666666666666667,0.35000000000000003
Jamison Battle,1.6791666666666665,0.2274509803921569,0.7098039215686275,0.4087745098039215,0.1414950980392157,0.1075735294117647,0.05237745098039216,2.617892156862745
Jarace Walker,10.984531590413944,2.7692810457516335,4.932461873638344,1.7999564270152506,1.8440522875816994,1.0251633986928104,0.5215032679738563,18.70239651416122
Jared McCain,8.528148148148148,1.6007407407407408,1.6303703703703705,1.1937037037037037,0.9369629629629628,0.47044444444444444,0.08022222222222221,11.772592592592593
Jaren Jackson Jr.,20.712200435729848,2.117864923747277,5.440522875816993,1.917102396514161,2.046928104575164,1.085446623093682,1.464095860566449,28.244880174291936
Jarred Vanderbilt,4.007222222222222,1.128611111111111,4.1175,0.25119444444444444,0.729361111111111,0.8407777777777777,0.24194444444444443,9.259722222222221
Jarrett Allen,14.194285714285716,1.8247619047619048,8.761269841269844,0.04171428571428572,1.2890793650793653,0.8390158730158731,0.8327619047619049,24.769206349206353
Jase Richardson,1.1866666666666665,0.37629629629629624,0.4118518518518519,0.1448148148148148,0.15370370370370373,0.11622222222222221,0.044814814814814814,1.9592592592592593
Javon Small,6.546666666666667,3.3244444444444445,1.8599999999999999,0.9122222222222223,1.6415555555555557,0.5342222222222222,0.14600000000000002,11.75111111111111
Javonte Cooke,1.7577777777777779,0.38222222222222224,0.6177777777777779,0.24400000000000002,0.30911111111111117,0.12377777777777779,0.044888888888888895,2.751111111111111
Javonte Green,5.310701754385963,0.8298245614035087,2.7491228070175433,0.7157368421052632,0.46666666666666673,0.7531929824561403,0.36949122807017537,8.885438596491229
Jaxson Hayes,4.826984126984128,0.911746031746032,3.6692063492063487,0.03355555555555556,0.5936825396825397,0.4710793650793651,0.5883174603174604,9.39904761904762
Jay Huff,7.506971677559913,0.9474945533769064,3.2080610021786495,1.4313507625272333,0.7294335511982571,0.37760348583877995,1.0998910675381264,11.66470588235294
Jaylen Brown,25.77631578947368,4.876666666666667,5.821754385964912,2.044280701754386,3.0847192982456137,1.1267719298245613,0.30652631578947365,36.48315789473684
Jaylen Clark,4.482261208576999,0.8159844054580897,1.9656920077972713,0.581384015594542,0.4161988304093568,0.878206627680312,0.12701754385964914,7.268226120857701
Jaylen Wells,11.34982456140351,1.9373684210526314,3.4347368421052633,1.9154035087719299,0.9748947368421053,0.6965614035087719,0.13914035087719298,16.714736842105264
Jaylin Williams,6.168810916179337,2.138011695906433,4.8272904483430805,1.4233528265107214,0.7497465886939573,0.5446393762183237,0.5533723196881093,13.130019493177388
Jaylon Tyson,8.472222222222221,1.8213675213675213,4.091025641025641,1.3336324786324785,1.2673076923076925,0.7317948717948718,0.35358974358974354,14.39957264957265
Jeff Green,0.952020202020202,0.10959595959595961,0.29494949494949496,0.16252525252525254,0.07772727272727273,0.04176767676767677,0.0395959595959596,1.3535353535353538
Jerami Grant,18.13028322440087,2.369934640522876,3.4736383442265795,2.455468409586057,1.6060784313725491,0.8225925925925925,0.6410021786492374,23.971459694989107
Jeremiah Fears,14.061598440545811,3.439376218323588,3.252046783625732,1.2197660818713452,2.291656920077973,1.3692397660818716,0.2155750487329435,20.75730994152047
Jeremiah Robinson-Earl,5.716117216117216,0.9252747252747253,4.398901098901099,0.7153846153846154,0.6606593406593406,0.5272161172161173,0.17695970695970697,11.033699633699635
Jeremy Sochan,7.54090909090909,2.04040404040404,4.174747474747473,0.588080808080808,1.1507575757575759,0.5952020202020203,0.33348484848484844,13.760101010101012
Jericho Sims,1.2823529411764707,0.44656862745098036,2.1845588235294118,0.0,0.32512254901960785,0.15122549019607845,0.25958333333333333,3.895098039215686
Jett Howard,3.1076252723311546,0.5468409586056645,0.8411764705882354,0.7272331154684096,0.28769063180827886,0.16779956427015252,0.11666666666666667,4.511764705882353
Jevon Carter,1.5320512820512822,0.3166666666666666,0.37435897435897436,0.3902564102564102,0.11594017094017096,0.1215811965811966,0.043974358974358974,2.2337606837606834
Jimmy Butler,19.348771929824565,5.3064912280701755,5.811754385964913,0.9232280701754386,1.6793508771929824,1.6399649122807018,0.35500000000000004,30.487368421052633
Joan Beringer,0.75,0.13333333333333333,0.4222222222222222,0.06055555555555556,0.09222222222222222,0.05833333333333333,0.04833333333333334,1.2944444444444445
Jock Landale,8.554561403508773,1.607017543859649,5.392105263157894,0.6927368421052632,1.027140350877193,0.5241228070175439,0.5837017543859649,15.541929824561402
Joe Ingles,0.63,0.33999999999999997,0.23333333333333334,0.14033333333333337,0.10633333333333335,0.07233333333333333,0.014333333333333335,1.2166666666666666
Joel Embiid,18.82222222222222,3.6599999999999997,6.946666666666666,1.283111111111111,2.209777777777778,0.6822222222222222,0.8117777777777777,29.44888888888889
John Collins,14.412200435729847,1.137037037037037,6.22875816993464,1.192788671023965,1.636143790849673,0.664400871459695,0.785446623093682,21.762091503267975
John Konchar,2.3650877192982454,0.9889473684210528,2.436842105263158,0.43080701754385964,0.35771929824561405,0.5283157894736842,0.27064912280701753,5.821052631578948
Johni Broome,0.13333333333333333,0.03333333333333333,0.09999999999999999,0.006666666666666667,0.023333333333333334,0.01,0.02,0.3
Johnny Furphy,3.7133333333333334,0.7533333333333334,2.4033333333333338,0.5830000000000001,0.516,0.4786666666666667,0.30866666666666664,6.906666666666668
Johnny Juzang,0.7766666666666666,0.09666666666666668,0.24333333333333332,0.16766666666666666,0.046000000000000006,0.051333333333333335,0.01633333333333333,1.1400000000000001
Jonas Valanciunas,7.38148148148148,1.1453159041394336,4.9947712418300645,0.16919389978213506,0.9095424836601308,0.27494553376906317,0.4270588235294117,13.510021786492374
Jonathan Isaac,3.4317543859649122,0.3675438596491228,2.9559649122807015,0.42824561403508776,0.3197017543859649,0.5753333333333333,0.6168596491228071,6.760000000000001
Jonathan Kuminga,16.761172161172162,2.945421245421246,5.973626373626374,1.216703296703297,2.1063369963369962,0.8627838827838827,0.427985347985348,25.665201465201466
Jonathan Mogbo,1.0614814814814815,0.3266666666666667,0.8785185185185185,0.048444444444444436,0.17170370370370372,0.14837037037037037,0.09577777777777778,2.2674074074074073
Jordan Clarkson,10.985294117647058,1.9475490196078429,2.256862745098039,1.4912009803921569,1.3547058823529412,0.512328431372549,0.13950980392156864,15.19436274509804
Jordan Goodwin,5.965497076023393,1.8769980506822612,3.440350877192983,0.9321442495126707,0.9311695906432751,0.9490448343079924,0.36729044834308,11.278557504873294
Jordan Hawkins,5.834722222222222,0.8338888888888888,1.762777777777778,1.0939444444444444,0.5451388888888888,0.33416666666666667,0.15844444444444444,8.433055555555555
Jordan McLaughlin,2.480952380952381,1.7253968253968255,0.9031746031746033,0.4615873015873016,0.3719047619047619,0.5453968253968254,0.06857142857142857,5.098412698412699
Jordan Miller,4.522222222222222,0.8055555555555557,1.5722222222222222,0.4038888888888888,0.4994444444444444,0.3338888888888889,0.13444444444444445,6.8999999999999995
Jordan Poole,17.390476190476186,4.017460317460317,2.9095238095238094,2.9146031746031746,2.291111111111111,1.1004761904761904,0.3179365079365079,24.31746031746032
Jordan Walsh,4.008333333333334,1.0620098039215684,3.395588235294117,0.6045098039215686,0.610686274509804,0.6016421568627451,0.3663235294117647,8.4625
Jose Alvarado,7.63859649122807,3.00916179337232,2.1990253411306044,1.478440545808967,1.0664912280701757,1.103957115009747,0.18647173489278757,12.83391812865497
Josh Giddey,19.854656862745095,8.356372549019609,8.740686274509804,1.6339950980392155,3.417769607843137,1.207450980392157,0.602328431372549,36.95196078431373
Josh Hart,10.79277777777778,4.528611111111111,7.583333333333333,1.1487222222222222,1.5923333333333334,1.0914722222222222,0.30480555555555555,22.902777777777782
Josh Minott,6.79561403508772,1.2582456140350877,3.8873684210526323,0.9043333333333333,0.6510701754385964,0.8714912280701754,0.5941929824561404,11.930175438596489
Josh Okogie,7.993872549019608,1.1627450980392156,2.644607843137255,1.0468627450980394,0.830049019607843,1.3017156862745098,0.4700245098039216,11.797794117647056
Jrue Holiday,15.853939393939395,6.6454545454545455,4.504848484848486,2.4855151515151515,2.18830303030303,1.2334545454545456,0.47296969696969693,27.03636363636364
Julian Champagnie,10.367156862745098,1.7340686274509807,4.568627450980393,2.158995098039216,1.0282598039215685,0.917156862745098,0.4775245098039216,16.665441176470587
Julian Phillips,1.7061111111111111,0.23055555555555554,0.7669444444444444,0.24236111111111114,0.16722222222222224,0.18366666666666664,0.10391666666666666,2.7116666666666664
Julian Strawther,2.4020202020202017,0.4040404040404041,0.6681818181818182,0.39651515151515154,0.2270707070707071,0.15858585858585858,0.0694949494949495,3.4979797979797973
Julius Randle,21.890253411306045,5.59103313840156,7.31150097465887,1.833001949317739,2.670662768031189,0.814541910331384,0.29128654970760237,34.78440545808967
Justin Champagnie,3.552380952380953,0.5663492063492065,2.765396825396826,0.4438730158730159,0.40326984126984133,0.4513333333333335,0.23822222222222228,6.885396825396826
Justin Edwards,6.518055555555556,1.1666666666666667,2.2197222222222224,1.2243333333333333,0.7544999999999998,0.6623333333333333,0.26438888888888884,9.890555555555556
Jusuf Nurkic,9.63747276688453,3.1930283224400875,9.095642701525055,0.6099564270152505,2.254488017429194,0.9403703703703704,0.7198257080610021,21.899782135076254
KJ Simpson,5.473809523809524,2.1595238095238094,1.8035714285714286,0.8176190476190476,0.9805952380952382,0.4822619047619048,0.12773809523809523,9.478571428571428
Karl-Anthony Towns,23.103186274509806,3.1401960784313725,11.602450980392158,2.1224509803921565,2.5526960784313726,0.8134068627450981,0.6789705882352941,37.825
Karlo Matkovic,2.768484848484849,0.4315151515151515,1.7212121212121214,0.17775757575757578,0.33957575757575764,0.18133333333333335,0.3143636363636364,4.951515151515153
Kawhi Leonard,21.129629629629633,3.0703703703703704,5.357407407407408,2.043148148148148,1.7201851851851853,1.5598148148148145,0.580925925925926,29.542592592592595
Keaton Wallace,4.226797385620914,2.1710239651416123,1.2202614379084966,0.7772331154684096,0.7590631808278867,0.5781481481481481,0.18784313725490195,7.611111111111111
Keegan Murray,14.72888888888889,1.6111111111111112,6.504444444444445,2.401333333333333,0.8817777777777778,0.9444444444444444,0.8533333333333333,22.813333333333333
Keldon Johnson,12.564705882352943,2.128186274509804,5.424754901960784,1.1227696078431373,1.1490196078431374,0.6743137254901961,0.24541666666666664,20.13578431372549
Kelel Ware,11.44191176470588,0.9075980392156863,9.183823529411764,0.9311764705882354,1.1684558823529412,0.7755147058823528,1.1953186274509802,21.50980392156863
Kelly Olynyk,4.796969696969697,2.06969696969697,2.614141414141414,0.45368686868686875,1.0156060606060606,0.459090909090909,0.2081313131313131,9.5010101010101
Kelly Oubre Jr.,14.896296296296297,1.7251851851851854,5.385185185185185,1.6075555555555558,1.3405185185185184,1.379185185185185,0.522962962962963,22.00814814814815
Kenrich Williams,2.8833333333333333,0.7388888888888889,2.3777777777777778,0.44944444444444437,0.3383333333333334,0.36166666666666664,0.09055555555555556,6.0
Kentavious Caldwell-Pope,8.55578947368421,2.602105263157895,2.2850877192982457,1.4262105263157894,0.9277368421052632,0.9630701754385966,0.3171754385964912,13.438421052631579
Keon Ellis,5.209365079365078,0.8331746031746032,1.6501587301587306,1.1800634920634923,0.4651587301587301,0.9794285714285714,0.3933968253968254,7.6788888888888875
Keshad Johnson,2.82,0.47407407407407404,2.1644444444444444,0.2622962962962963,0.38918518518518513,0.2382222222222222,0.2957037037037037,5.4177777777777765
Kevin Durant,26.171428571428578,3.9501587301587304,5.053650793650794,2.1887619047619054,2.7753015873015876,0.8923174603174603,0.98,35.176190476190484
Kevin Huerter,11.35343137254902,2.218137254901961,3.106862745098039,1.9990686274509806,1.0687745098039216,0.8595343137254902,0.3467647058823529,16.681862745098037
Kevin Love,4.875757575757576,1.2338383838383837,3.394949494949495,0.8594444444444445,0.6713636363636364,0.23535353535353534,0.13227272727272726,9.484343434343435
Kevin Porter Jr.,9.466666666666667,3.766666666666667,3.366666666666667,0.8233333333333333,1.4533333333333331,0.9133333333333334,0.17666666666666667,16.53333333333333
Kevon Harris,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.006666666666666667,0.01,0.01,0.0033333333333333335,0.16666666666666666
Kevon Looney,2.3457875457875454,0.9282051282051282,3.003296703296703,0.014175824175824176,0.37241758241758244,0.2750915750915751,0.26498168498168495,6.282783882783882
Keyonte George,19.278867102396514,6.34640522875817,3.7100217864923746,2.3982788671023965,2.977908496732027,0.7963616557734204,0.18039215686274512,29.312636165577345
Khaman Maluach,1.0236363636363635,0.10545454545454545,0.886060606060606,0.03333333333333333,0.15987878787878787,0.036727272727272726,0.17521212121212124,2.0054545454545454
Khris Middleton,11.171428571428569,3.0864468864468866,3.9194139194139193,1.0912087912087913,1.694065934065934,0.8047619047619049,0.19593406593406598,18.161904761904765
Klay Thompson,10.976023391812866,1.7405458089668617,2.484795321637427,2.485380116959065,1.0288693957115012,0.5007212475633529,0.28060428849902536,15.182846003898637
Kobe Brown,1.8702777777777777,0.543888888888889,1.2494444444444446,0.2584166666666667,0.28550000000000003,0.17508333333333334,0.08877777777777777,3.675555555555555
Kobe Sanders,7.6970370370370365,1.634074074074074,2.337777777777778,1.3178518518518518,1.1227407407407408,0.6897777777777777,0.23362962962962966,11.65111111111111
Koby Brea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kon Knueppel,15.88888888888889,2.9318082788671025,5.2444444444444445,3.0858387799564277,2.096165577342048,0.8737690631808279,0.2659912854030501,24.05185185185185
Kris Dunn,7.129193899782136,2.858169934640523,3.085838779956427,0.9982135076252724,1.2146840958605667,1.7599128540305011,0.404880174291939,13.086928104575165
Kris Murray,6.038997821350762,1.4313725490196079,3.7095860566448806,0.6577777777777778,0.8986928104575163,0.8514814814814814,0.32159041394335514,11.174945533769064
Kristaps Porzingis,18.51777777777778,2.546666666666667,6.462857142857145,1.9719365079365083,1.5022222222222223,0.7512698412698412,1.4391428571428573,27.52031746031746
Kyle Anderson,1.9673992673992675,0.6362637362637363,0.9593406593406594,0.09772893772893773,0.2490842490842491,0.22915750915750918,0.11641025641025642,3.547252747252747
Kyle Filipowski,9.190849673202614,1.9806100217864926,5.612636165577343,1.0563398692810457,1.3003703703703706,0.6242919389978213,0.2939869281045752,16.784531590413945
Kyle Kuzma,12.477543859649122,2.0878947368421055,4.521052631578947,1.1546842105263158,1.7951052631578945,0.5015964912280702,0.3812280701754386,19.09140350877193
Kyle Lowry,0.7288888888888889,0.5266666666666667,0.3177777777777778,0.15266666666666667,0.13155555555555554,0.11555555555555556,0.037333333333333336,1.5622222222222222
Kyshawn George,13.78416666666667,3.957777777777778,5.849166666666666,2.1193055555555556,2.1285000000000003,1.1237777777777778,0.8933055555555556,23.60138888888889
LaMelo Ball,21.682323232323235,7.730808080808081,5.187373737373737,3.293131313131313,3.2020202020202024,1.1956565656565656,0.24808080808080804,34.63383838383839
Lachlan Olbrich,0.9333333333333333,0.08888888888888889,0.5333333333333333,0.06666666666666667,0.09777777777777778,0.08,0.14666666666666667,1.6
Landry Shamet,7.279059829059829,1.0538461538461539,1.659401709401709,1.5688034188034188,0.6136324786324786,0.47807692307692307,0.1279059829059829,10.027350427350427
Larry Nance Jr.,4.677696078431373,1.0424019607843138,2.876225490196079,0.5595098039215687,0.4818872549019608,0.5759313725490196,0.23561274509803923,8.603186274509804
Lauri Markkanen,25.301960784313724,1.8655773420479305,6.06470588235294,3.493921568627451,1.4544226579520698,0.7844444444444444,0.4128540305010893,33.23812636165577
LeBron James,16.943333333333335,5.59,5.84,1.4363333333333335,2.317,1.0053333333333334,0.4796666666666667,28.39333333333333
Leonard Miller,0.8238095238095239,0.14285714285714285,0.45555555555555555,0.06761904761904762,0.08333333333333333,0.08063492063492064,0.04031746031746032,1.4047619047619047
Liam McNeeley,3.7228571428571438,0.9273015873015873,1.7711111111111115,0.5278095238095238,0.5743174603174604,0.26863492063492067,0.12622222222222224,6.396190476190477
Lindy Waters III,1.9851851851851852,0.4362962962962963,0.7859259259259258,0.5038518518518518,0.16585185185185183,0.17281481481481484,0.08548148148148149,3.18962962962963
Lonzo Ball,7.35982905982906,4.5918803418803416,3.4611111111111117,1.8552136752136756,1.5781196581196582,1.0603846153846153,0.33551282051282055,15.420085470085473
Luguentz Dort,9.2425,1.620277777777778,3.8747222222222226,2.0494444444444446,0.8481388888888889,1.0315,0.45363888888888887,14.729722222222222
Luka Doncic,32.9965811965812,8.715811965811966,8.535042735042735,3.8620940170940163,3.9173076923076926,1.7397435897435896,0.5148717948717948,50.23974358974359
Luka Garza,7.188693957115011,0.9292397660818714,4.0056530214424955,0.7004873294346979,0.7176218323586744,0.3853996101364524,0.26968810916179337,12.121637426900588
Luke Kennard,7.631372549019607,2.2004357298474946,2.1566448801742917,1.457625272331155,1.0322222222222222,0.5958823529411765,0.09013071895424837,11.992156862745102
Luke Kornet,8.131313131313131,2.245454545454545,6.6343434343434335,0.013737373737373736,0.773080808080808,0.6111616161616161,1.2256565656565657,17.022727272727273
Luke Travers,1.4207070707070708,0.3803030303030303,0.8570707070707071,0.13717171717171717,0.22555555555555554,0.1390909090909091,0.142979797979798,2.652525252525253
Mac McClung,3.08,0.64,0.9333333333333332,0.436,0.4176666666666667,0.3066666666666667,0.09533333333333334,4.633333333333334
Malaki Branham,1.2333333333333332,0.226984126984127,0.2650793650793651,0.17920634920634923,0.1515873015873016,0.05,0.011428571428571429,1.7253968253968255
Malik Monk,12.956725146198831,2.8126705653021444,2.7660818713450297,1.7200194931773882,1.652358674463938,0.7112475633528266,0.41565302144249516,18.550877192982455
Marcus Sasser,4.7444444444444445,1.6333333333333335,0.9444444444444444,0.8711111111111111,0.6444444444444445,0.4,0.07444444444444445,7.288888888888888
Marcus Smart,8.783838383838383,3.285858585858586,2.2803030303030303,1.389343434343434,1.663181818181818,1.5615656565656566,0.2750000000000001,14.344444444444447
Mark Sears,0.4,0.1,0.1,0.05,0.04,0.03,0.01,0.6
Mark Williams,12.924999999999999,1.4891666666666667,9.001666666666667,0.013805555555555555,1.329361111111111,0.7693333333333333,1.173472222222222,23.4275
Marvin Bagley,6.822344322344323,0.9131868131868133,4.696703296703297,0.27296703296703295,0.7597802197802198,0.3605128205128205,0.458021978021978,12.438461538461539
Mason Plumlee,1.0227106227106226,0.32857142857142857,1.1989010989010989,0.0015018315018315016,0.1964102564102564,0.09245421245421245,0.1012087912087912,2.5252747252747247
Matas Buzelis,14.824166666666665,1.5980555555555558,5.128333333333333,1.8885555555555555,1.7059444444444445,0.7129444444444445,1.3072777777777778,21.548611111111114
Matisse Thybulle,5.277777777777778,1.2999999999999998,1.9111111111111112,0.985,0.4711111111111111,1.2905555555555555,0.4155555555555555,8.388888888888888
Max Christie,10.856335282651074,2.172124756335283,3.3290448343079926,2.0173099415204683,1.1831968810916182,0.783157894736842,0.36561403508771934,16.3458089668616
Maxi Kleber,0.9990740740740741,0.35,0.8777777777777778,0.16620370370370374,0.16592592592592592,0.09898148148148148,0.1500925925925926,2.1888888888888887
Maxime Raynaud,3.161220043572985,0.5348583877995643,2.1335511982570803,0.21215686274509804,0.41095860566448805,0.22045751633986926,0.2199346405228758,5.8241830065359474
Micah Peavy,3.946078431372549,1.021813725490196,2.1517156862745095,0.4012009803921569,0.5697058823529411,0.4218137254901961,0.205,7.118872549019606
Michael Porter Jr.,21.73222222222222,2.5866666666666664,6.885555555555555,3.1781388888888884,1.859638888888889,0.677638888888889,0.44641666666666663,31.220277777777778
Mikal Bridges,15.762254901960784,4.3053921568627445,4.211519607843138,2.082769607843137,1.4003186274509805,1.2222794117647058,0.5754166666666667,24.2764705882353
Mike Conley,6.426900584795322,3.6120857699805073,1.9372319688109163,1.3404873294346977,0.8283625730994152,0.8395516569200779,0.1598050682261209,11.98401559454191
Miles Bridges,21.11742919389978,3.9230936819172113,7.060348583877995,2.720501089324619,1.9765359477124183,0.7834640522875816,0.6044662309368192,32.10740740740741
Miles Kelly,0.4,0.1,0.2,0.04,0.04,0.03,0.01,0.6
Miles McBride,9.920277777777777,2.8775,2.531388888888889,2.0786111111111114,0.7116666666666666,1.04975,0.2443611111111111,15.319444444444445
Mitchell Robinson,5.2555555555555555,0.8823232323232324,7.136363636363637,0.01,0.6445454545454545,0.7227777777777779,1.163939393939394,13.251010101010102
Mohamed Diawara,0.6237037037037038,0.10222222222222221,0.6259259259259259,0.03674074074074074,0.14207407407407405,0.044074074074074064,0.06666666666666667,1.3296296296296295
Monte Morris,2.364444444444444,0.8711111111111112,0.6311111111111112,0.3304444444444445,0.24355555555555558,0.20311111111111113,0.04711111111111111,3.888888888888889
Moses Moody,11.022105263157894,1.53859649122807,2.995438596491228,2.132140350877193,0.9060701754385966,0.7921754385964912,0.3992280701754386,15.541228070175439
Mouhamed Gueye,5.190058479532164,0.843664717348928,3.20916179337232,0.6914424951267056,0.5265886939571152,0.5435087719298247,0.6506237816764134,9.229239766081873
Moussa Cisse,3.236324786324787,0.2846153846153846,3.241880341880342,0.04542735042735043,0.6886324786324786,0.2794871794871795,0.6577777777777778,6.76965811965812
Moussa Diabate,8.392592592592592,0.936165577342048,8.003050108932463,0.013333333333333334,0.9965795206971678,0.7935076252723312,0.8361873638344227,17.32723311546841
Myles Turner,13.837368421052632,1.7600000000000002,6.523859649122807,2.2113508771929826,1.4447543859649126,0.7714912280701756,1.9063333333333334,22.135789473684213
Myron Gardner,1.2333333333333334,0.20000000000000004,0.4666666666666666,0.14666666666666667,0.13666666666666666,0.09000000000000001,0.056666666666666664,1.9000000000000001
NFaly Dante,0.6555555555555556,0.06666666666666667,0.37777777777777777,0.025000000000000005,0.08444444444444443,0.05666666666666667,0.058888888888888886,1.0999999999999999
NaeQwan Tomlin,4.812698412698413,0.5136507936507937,2.680952380952381,0.268952380952381,0.46409523809523817,0.3371746031746032,0.3491111111111112,7.974285714285716
Naji Marshall,10.228070175438598,2.51150097465887,4.16140350877193,0.8160818713450293,1.302962962962963,0.8885964912280704,0.17721247563352832,16.919493177387917
Naz Reid,13.143079922027292,1.9009746588693957,5.569785575048734,2.0033723196881095,1.2605263157894737,0.7708576998050684,0.8282846003898635,20.59298245614035
Neemias Queta,8.978867102396514,1.6843137254901963,8.081045751633988,0.022549019607843137,1.1701742919389977,0.6670370370370371,1.2572331154684095,18.75424836601307
Nick Richards,4.538596491228071,0.37504873294346985,3.5538011695906437,0.009746588693957116,0.6184600389863548,0.17122807017543862,0.4156335282651072,8.467641325536064
Nick Smith Jr.,2.427407407407407,0.6081481481481481,0.4985185185185186,0.4517037037037037,0.3148148148148148,0.09103703703703703,0.03696296296296297,3.5155555555555558
Nickeil Alexander-Walker,16.240545808966864,3.362183235867447,3.5218323586744646,2.278654970760234,2.020331384015595,0.9684405458089671,0.5881481481481483,23.096686159844054
Nicolas Batum,5.024183006535948,1.0836601307189542,2.882135076252723,1.4510893246187364,0.48010893246187364,0.6937037037037037,0.4549455337690632,8.98474945533769
Nicolas Claxton,13.209150326797385,3.268845315904139,7.851851851851852,0.05734204793028324,1.5803703703703704,0.8571023965141612,1.47202614379085,24.325054466230934
